,algorithm_name,ft_dummyfication,origin_ft_selection,ft_selection,hyperparameters,size_target,test_size,coef_order,accuracy
308,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine'], dtype='object')",Ridge(),Performance,0.7,"gvn            14.800717
licm           14.532320
instcombine    12.800683
#yes            1.783383
dtype: float64","count    53.000000
mean      3.469034
std       3.406240
min       0.086368
25%       1.223031
50%       2.427449
75%       4.560238
max      13.469978
Name: % error, dtype: float64"
309,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine'], dtype='object')","ElasticNet(alpha=0.01, max_iter=5)",Performance,0.7,"gvn            14.782207
licm           14.281409
instcombine    12.463009
#yes            2.004236
dtype: float64","count    53.000000
mean      3.487072
std       3.441287
min       0.233867
25%       1.302126
50%       2.356661
75%       4.619403
max      13.769161
Name: % error, dtype: float64"
310,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine'], dtype='object')",LinearRegression(),Performance,0.7,"gvn            18.736143
licm           17.746967
instcombine     9.199964
#yes            0.590103
dtype: float64","count    53.000000
mean      3.719740
std       3.375680
min       0.044880
25%       1.456893
50%       2.828683
75%       5.003663
max      15.003103
Name: % error, dtype: float64"
311,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine'], dtype='object')",RandomForestRegressor(),Performance,0.7,"0           #yes
1            gvn
2           licm
3    instcombine
Name: feature, dtype: object","count    53.000000
mean      3.543827
std       3.548792
min       0.036382
25%       0.964875
50%       2.703761
75%       5.036012
max      15.448678
Name: % error, dtype: float64"
312,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine'], dtype='object')",LinearRegression(),Performance,0.8,"licm           15.004785
gvn            14.351344
instcombine    13.255841
#yes            1.793082
dtype: float64","count    35.000000
mean      3.669027
std       3.563819
min       0.057982
25%       1.277132
50%       2.631895
75%       4.555400
max      13.314178
Name: % error, dtype: float64"
313,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine'], dtype='object')","Lasso(alpha=0.01, max_iter=100)",Performance,0.8,"licm           14.937912
gvn            14.288131
instcombine    13.181803
#yes            1.813421
dtype: float64","count    35.000000
mean      3.670921
std       3.563430
min       0.080325
25%       1.282144
50%       2.600736
75%       4.583562
max      13.322981
Name: % error, dtype: float64"
314,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine'], dtype='object')",Ridge(alpha=0.2),Performance,0.8,"licm           14.850677
gvn            14.212641
instcombine    13.101643
#yes            1.840794
dtype: float64","count    35.000000
mean      3.673516
std       3.564594
min       0.106142
25%       1.288805
50%       2.580874
75%       4.619428
max      13.341766
Name: % error, dtype: float64"
315,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine'], dtype='object')","ElasticNet(alpha=0.01, l1_ratio=1.0, max_iter=100)",Performance,0.8,"licm           14.937912
gvn            14.288131
instcombine    13.181803
#yes            1.813421
dtype: float64","count    35.000000
mean      3.670921
std       3.563430
min       0.080325
25%       1.282144
50%       2.600736
75%       4.583562
max      13.322981
Name: % error, dtype: float64"
316,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine'], dtype='object')",LinearRegression(),Performance,0.8,"gvn            18.118363
licm           15.141575
instcombine     8.054467
#yes            2.017222
dtype: float64","count    35.000000
mean      4.069178
std       3.192101
min       0.311228
25%       1.601584
50%       3.724645
75%       5.254477
max      12.577744
Name: % error, dtype: float64"
317,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine'], dtype='object')",RandomForestRegressor(),Performance,0.8,"0           #yes
1            gvn
2           licm
3    instcombine
Name: feature, dtype: object","count    35.000000
mean      4.006888
std       4.309425
min       0.023760
25%       1.140546
50%       2.585520
75%       5.056672
max      16.517614
Name: % error, dtype: float64"
318,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine'], dtype='object')",LinearRegression(),Performance,0.9,"licm           14.551455
gvn            14.334635
instcombine    13.086384
#yes            1.723590
dtype: float64","count    18.000000
mean      3.454090
std       3.531338
min       0.060999
25%       1.114184
50%       2.619206
75%       4.384575
max      13.111051
Name: % error, dtype: float64"
319,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine'], dtype='object')","Lasso(alpha=0.01, max_iter=5)",Performance,0.9,"licm           13.946036
gvn            13.936541
instcombine    12.434898
#yes            2.050064
dtype: float64","count    18.000000
mean      3.563000
std       3.593810
min       0.171709
25%       1.297717
50%       2.546050
75%       4.387248
max      13.447896
Name: % error, dtype: float64"
320,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine'], dtype='object')",Ridge(alpha=0.8),Performance,0.9,"licm           14.028741
gvn            13.838214
instcombine    12.594830
#yes            1.882260
dtype: float64","count    18.000000
mean      3.497345
std       3.541012
min       0.220418
25%       1.238148
50%       2.621034
75%       4.341206
max      13.196669
Name: % error, dtype: float64"
321,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine'], dtype='object')","ElasticNet(alpha=0.01, max_iter=10)",Performance,0.9,"licm           13.992139
gvn            13.807416
instcombine    12.555601
#yes            1.896783
dtype: float64","count    18.000000
mean      3.501743
std       3.542793
min       0.230218
25%       1.244664
50%       2.612762
75%       4.338769
max      13.207556
Name: % error, dtype: float64"
322,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine'], dtype='object')",LinearRegression(),Performance,0.9,"gvn            17.253960
licm           14.316244
instcombine     8.732861
#yes            2.195731
dtype: float64","count    18.000000
mean      4.117860
std       3.195244
min       0.408894
25%       2.002542
50%       3.646126
75%       5.168098
max      12.583649
Name: % error, dtype: float64"
323,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine'], dtype='object')",RandomForestRegressor(),Performance,0.9,"0           #yes
1            gvn
2           licm
3    instcombine
Name: feature, dtype: object","count    18.000000
mean      3.842812
std       4.027260
min       0.847429
25%       1.276387
50%       2.145759
75%       4.454422
max      16.229843
Name: % error, dtype: float64"
324,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.1,"licm           18.571100
gvn            17.430148
instcombine    15.413700
inline         13.421605
#yes            0.219675
dtype: float64","count    158.000000
mean       3.281407
std        2.277187
min        0.097878
25%        1.648619
50%        2.707475
75%        4.328692
max       12.207234
Name: % error, dtype: float64"
325,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","Lasso(alpha=0.8, max_iter=100)",Performance,0.1,"licm           12.053604
gvn             7.673927
inline          5.864787
instcombine     2.904135
#yes            2.182650
dtype: float64","count    158.000000
mean       3.765491
std        3.146231
min        0.035706
25%        1.020290
50%        2.947786
75%        5.815159
max       11.821026
Name: % error, dtype: float64"
326,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",Ridge(alpha=0.5),Performance,0.1,"licm           14.979014
gvn            12.879416
inline         10.268917
instcombine     9.977191
#yes            0.946907
dtype: float64","count    158.000000
mean       3.264124
std        2.450521
min        0.007106
25%        1.387202
50%        2.569016
75%        4.964636
max       11.514645
Name: % error, dtype: float64"
327,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","ElasticNet(alpha=0.1, max_iter=100)",Performance,0.1,"licm           13.019935
gvn            10.531391
inline          8.622897
instcombine     7.427120
#yes            1.517102
dtype: float64","count    158.000000
mean       3.379287
std        2.675929
min        0.047792
25%        1.234000
50%        2.581968
75%        5.371027
max       11.204388
Name: % error, dtype: float64"
328,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.1,"gvn            14.894076
inline          4.834824
licm            4.520147
instcombine     2.890371
#yes            1.532948
dtype: float64","count    158.000000
mean       2.796252
std        2.672681
min        0.010282
25%        1.023460
50%        2.103713
75%        3.652961
max       16.843483
Name: % error, dtype: float64"
329,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",RandomForestRegressor(),Performance,0.1,"0           #yes
1            gvn
2           licm
3    instcombine
4         inline
Name: feature, dtype: object","count    158.000000
mean       3.756785
std        3.171786
min        0.001369
25%        1.749763
50%        3.004965
75%        5.105468
max       15.515576
Name: % error, dtype: float64"
330,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.2,"licm           17.221954
gvn            17.129343
instcombine    16.810991
inline         11.441008
#yes            0.072185
dtype: float64","count    140.000000
mean       2.575059
std        2.643576
min        0.019829
25%        0.634575
50%        1.757667
75%        3.605774
max       14.148496
Name: % error, dtype: float64"
331,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","Lasso(alpha=0.01, max_iter=5)",Performance,0.2,"gvn            16.735119
licm           16.507483
instcombine    13.614505
inline         10.354991
#yes            0.977441
dtype: float64","count    140.000000
mean       2.704425
std        2.682547
min        0.008773
25%        0.832705
50%        1.839677
75%        3.516366
max       14.647048
Name: % error, dtype: float64"
332,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",Ridge(alpha=0.8),Performance,0.2,"gvn            15.165276
licm           14.880619
instcombine    13.478665
inline          9.894682
#yes            0.958622
dtype: float64","count    140.000000
mean       2.563086
std        2.653526
min        0.020537
25%        0.729056
50%        1.736302
75%        3.300653
max       14.469262
Name: % error, dtype: float64"
333,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","ElasticNet(alpha=0.05, l1_ratio=0.1, max_iter=10)",Performance,0.2,"gvn            13.648030
licm           13.160560
instcombine    11.251283
inline          8.748870
#yes            1.690868
dtype: float64","count    140.000000
mean       2.657464
std        2.675568
min        0.142556
25%        0.872732
50%        1.806250
75%        3.435167
max       14.709096
Name: % error, dtype: float64"
334,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.2,"gvn            19.529115
licm           18.001221
instcombine     9.162263
inline          3.575902
#yes            3.087153
dtype: float64","count    140.000000
mean       2.581783
std        2.123358
min        0.066737
25%        1.066992
50%        2.092374
75%        3.538565
max       11.369868
Name: % error, dtype: float64"
335,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",RandomForestRegressor(),Performance,0.2,"0           #yes
1            gvn
2           licm
3    instcombine
4         inline
Name: feature, dtype: object","count    140.000000
mean       3.280658
std        3.099434
min        0.040387
25%        1.093186
50%        2.561482
75%        4.676246
max       20.875159
Name: % error, dtype: float64"
336,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.3,"instcombine    18.808858
gvn            17.172145
licm           15.740528
inline         10.632568
#yes            0.502203
dtype: float64","count    123.000000
mean       2.625190
std        2.857289
min        0.009683
25%        0.799233
50%        1.636127
75%        3.341677
max       14.498509
Name: % error, dtype: float64"
337,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","Lasso(alpha=0.1, max_iter=100)",Performance,0.3,"instcombine    17.869444
gvn            16.630545
licm           14.922442
inline         10.071516
#yes            0.177078
dtype: float64","count    123.000000
mean       2.589742
std        2.852001
min        0.046540
25%        0.666754
50%        1.606253
75%        3.509013
max       14.633859
Name: % error, dtype: float64"
338,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",Ridge(alpha=0.5),Performance,0.3,"instcombine    17.452071
gvn            16.386980
licm           14.700800
inline         10.086182
#yes            0.095747
dtype: float64","count    123.000000
mean       2.576031
std        2.842458
min        0.057492
25%        0.670210
50%        1.598635
75%        3.455164
max       14.627114
Name: % error, dtype: float64"
339,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","ElasticNet(alpha=0.02, l1_ratio=0.1, max_iter=100)",Performance,0.3,"instcombine    16.409161
gvn            15.749969
licm           13.897464
inline          9.647947
#yes            0.220076
dtype: float64","count    123.000000
mean       2.552489
std        2.838259
min        0.033343
25%        0.663158
50%        1.614717
75%        3.357827
max       14.719634
Name: % error, dtype: float64"
340,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.3,"gvn            18.399809
licm           13.776476
inline          6.536317
instcombine     4.713748
#yes            0.619960
dtype: float64","count    123.000000
mean       2.729717
std        2.652574
min        0.023592
25%        1.029761
50%        2.079484
75%        3.511836
max       14.290010
Name: % error, dtype: float64"
341,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",RandomForestRegressor(),Performance,0.3,"0           #yes
1            gvn
2           licm
3    instcombine
4         inline
Name: feature, dtype: object","count    123.000000
mean       3.217316
std        3.185351
min        0.013293
25%        0.935141
50%        2.305262
75%        4.423510
max       21.352806
Name: % error, dtype: float64"
342,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.4,"instcombine    17.457287
gvn            16.774029
licm           15.733169
inline         11.242537
#yes            0.213030
dtype: float64","count    105.000000
mean       2.696435
std        2.931389
min        0.018509
25%        0.663595
50%        1.719990
75%        3.774750
max       14.427661
Name: % error, dtype: float64"
343,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","Lasso(alpha=0.05, max_iter=100)",Performance,0.4,"instcombine    17.030772
gvn            16.448979
licm           15.257329
inline         10.940167
#yes            0.038430
dtype: float64","count    105.000000
mean       2.677239
std        2.941100
min        0.047126
25%        0.595841
50%        1.673570
75%        3.756732
max       14.525129
Name: % error, dtype: float64"
344,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",Ridge(alpha=0.2),Performance,0.4,"instcombine    17.089925
gvn            16.495347
licm           15.358107
inline         11.062795
#yes            0.082152
dtype: float64","count    105.000000
mean       2.679638
std        2.936902
min        0.027526
25%        0.601494
50%        1.709932
75%        3.766207
max       14.492136
Name: % error, dtype: float64"
345,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","ElasticNet(alpha=0.01, max_iter=100)",Performance,0.4,"instcombine    16.790843
gvn            16.266209
licm           15.052888
inline         10.906917
#yes            0.024877
dtype: float64","count    105.000000
mean       2.666430
std        2.942755
min        0.008823
25%        0.565822
50%        1.621957
75%        3.780894
max       14.542856
Name: % error, dtype: float64"
346,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.4,"gvn            16.097148
licm           13.048364
instcombine     8.062700
inline          5.105755
#yes            0.408135
dtype: float64","count    105.000000
mean       2.716121
std        2.552099
min        0.010666
25%        1.130581
50%        2.113241
75%        3.661972
max       14.370886
Name: % error, dtype: float64"
347,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",RandomForestRegressor(),Performance,0.4,"0           #yes
1            gvn
2           licm
3    instcombine
4         inline
Name: feature, dtype: object","count    105.000000
mean       3.113364
std        2.955744
min        0.031398
25%        1.281962
50%        2.242852
75%        3.981162
max       17.420415
Name: % error, dtype: float64"
348,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.5,"instcombine    17.982637
licm           17.075929
gvn            15.524547
inline         11.878283
#yes            0.382729
dtype: float64","count    88.000000
mean      2.898982
std       2.956527
min       0.104608
25%       0.807673
50%       1.905895
75%       4.165961
max      13.739651
Name: % error, dtype: float64"
349,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","Lasso(alpha=0.05, max_iter=10)",Performance,0.5,"instcombine    17.423364
licm           16.547606
gvn            15.100118
inline         11.475130
#yes            0.146716
dtype: float64","count    88.000000
mean      2.868009
std       2.969538
min       0.023442
25%       0.702011
50%       1.865678
75%       4.161951
max      13.865500
Name: % error, dtype: float64"
350,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",Ridge(alpha=0.2),Performance,0.5,"instcombine    17.631893
licm           16.750469
gvn            15.268320
inline         11.707894
#yes            0.261451
dtype: float64","count    88.000000
mean      2.877805
std       2.960833
min       0.060786
25%       0.749462
50%       1.848568
75%       4.150929
max      13.795374
Name: % error, dtype: float64"
351,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","ElasticNet(alpha=0.05, l1_ratio=1.0, max_iter=10)",Performance,0.5,"instcombine    17.423364
licm           16.547606
gvn            15.100118
inline         11.475130
#yes            0.146716
dtype: float64","count    88.000000
mean      2.868009
std       2.969538
min       0.023442
25%       0.702011
50%       1.865678
75%       4.161951
max      13.865500
Name: % error, dtype: float64"
352,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.5,"gvn            15.477423
licm           11.719416
instcombine     7.740082
inline          5.775694
#yes            0.093455
dtype: float64","count    88.000000
mean      2.947912
std       2.704631
min       0.002450
25%       1.204684
50%       2.239413
75%       3.849441
max      14.617694
Name: % error, dtype: float64"
353,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",RandomForestRegressor(),Performance,0.5,"0           #yes
1            gvn
2           licm
3    instcombine
4         inline
Name: feature, dtype: object","count    88.000000
mean      3.137265
std       3.136184
min       0.014002
25%       1.010029
50%       2.282631
75%       3.967984
max      16.070281
Name: % error, dtype: float64"
354,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.6,"gvn            15.796973
licm           15.368611
instcombine    15.160488
inline         11.393532
#yes            0.227957
dtype: float64","count    70.000000
mean      2.941825
std       3.087734
min       0.009589
25%       0.774372
50%       1.854282
75%       4.565273
max      14.132197
Name: % error, dtype: float64"
355,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","Lasso(alpha=0.01, max_iter=100)",Performance,0.6,"gvn            15.730001
licm           15.299578
instcombine    15.080974
inline         11.328431
#yes            0.256962
dtype: float64","count    70.000000
mean      2.941695
std       3.088729
min       0.014886
25%       0.762737
50%       1.864863
75%       4.585275
max      14.139304
Name: % error, dtype: float64"
356,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",Ridge(alpha=0.01),Performance,0.6,"gvn            15.786146
licm           15.357607
instcombine    15.147963
inline         11.385289
#yes            0.232548
dtype: float64","count    70.000000
mean      2.941827
std       3.087969
min       0.006186
25%       0.773004
50%       1.855904
75%       4.568925
max      14.133728
Name: % error, dtype: float64"
357,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","ElasticNet(alpha=0.01, l1_ratio=1.0, max_iter=100)",Performance,0.6,"gvn            15.730001
licm           15.299578
instcombine    15.080974
inline         11.328431
#yes            0.256962
dtype: float64","count    70.000000
mean      2.941695
std       3.088729
min       0.014886
25%       0.762737
50%       1.864863
75%       4.585275
max      14.139304
Name: % error, dtype: float64"
358,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.6,"gvn            16.611294
licm           15.593067
instcombine     9.747117
inline          5.110135
#yes            1.876805
dtype: float64","count    70.000000
mean      3.146614
std       2.939904
min       0.095480
25%       1.213506
50%       2.029746
75%       4.273358
max      14.179765
Name: % error, dtype: float64"
359,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",RandomForestRegressor(),Performance,0.6,"0           #yes
1            gvn
2           licm
3    instcombine
4         inline
Name: feature, dtype: object","count    70.000000
mean      3.280186
std       3.344661
min       0.052585
25%       0.873716
50%       2.327026
75%       4.175028
max      16.010778
Name: % error, dtype: float64"
360,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.7,"gvn            16.663701
licm           16.272670
instcombine    14.820597
inline         11.000492
#yes            0.106089
dtype: float64","count    53.000000
mean      3.158648
std       3.094933
min       0.028952
25%       0.847739
50%       2.146173
75%       4.524726
max      13.483762
Name: % error, dtype: float64"
361,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","Lasso(alpha=0.02, max_iter=10)",Performance,0.7,"gvn            16.467514
licm           16.058491
instcombine    14.568015
inline         10.737910
#yes            0.017846
dtype: float64","count    53.000000
mean      3.167472
std       3.096720
min       0.064255
25%       0.946122
50%       2.171677
75%       4.541669
max      13.547147
Name: % error, dtype: float64"
362,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",Ridge(alpha=0.5),Performance,0.7,"gvn            16.165617
licm           15.782713
instcombine    14.290881
inline         10.627820
#yes            0.097504
dtype: float64","count    53.000000
mean      3.162744
std       3.095294
min       0.033878
25%       0.975423
50%       2.152998
75%       4.692048
max      13.551294
Name: % error, dtype: float64"
363,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","ElasticNet(alpha=0.02, l1_ratio=1.0, max_iter=10)",Performance,0.7,"gvn            16.467514
licm           16.058491
instcombine    14.568015
inline         10.737910
#yes            0.017846
dtype: float64","count    53.000000
mean      3.167472
std       3.096720
min       0.064255
25%       0.946122
50%       2.171677
75%       4.541669
max      13.547147
Name: % error, dtype: float64"
364,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.7,"licm           19.885463
gvn            18.222982
instcombine    10.388645
inline          5.204662
#yes            4.021654
dtype: float64","count    53.000000
mean      3.448083
std       3.133457
min       0.020804
25%       1.302268
50%       2.424934
75%       4.438161
max      12.397096
Name: % error, dtype: float64"
365,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",RandomForestRegressor(),Performance,0.7,"0           #yes
1            gvn
2           licm
3    instcombine
4         inline
Name: feature, dtype: object","count    53.000000
mean      3.166983
std       3.278061
min       0.070349
25%       0.659114
50%       2.262393
75%       4.795912
max      16.008802
Name: % error, dtype: float64"
366,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.8,"licm           15.956176
gvn            15.312130
instcombine    13.924279
inline         10.619765
#yes            0.338333
dtype: float64","count    35.000000
mean      3.314076
std       3.276092
min       0.146913
25%       0.993725
50%       2.553918
75%       4.683993
max      13.602546
Name: % error, dtype: float64"
367,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","Lasso(alpha=0.01, max_iter=10)",Performance,0.8,"licm           15.822781
gvn            15.205550
instcombine    13.781110
inline         10.479692
#yes            0.413243
dtype: float64","count    35.000000
mean      3.331172
std       3.284886
min       0.165187
25%       0.984951
50%       2.562139
75%       4.734338
max      13.649127
Name: % error, dtype: float64"
368,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",Ridge(alpha=0.2),Performance,0.8,"licm           15.780363
gvn            15.152641
instcombine    13.752804
inline         10.505103
#yes            0.405570
dtype: float64","count    35.000000
mean      3.322939
std       3.282282
min       0.133620
25%       0.979200
50%       2.548268
75%       4.719032
max      13.629828
Name: % error, dtype: float64"
369,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","ElasticNet(alpha=0.01, l1_ratio=1.0, max_iter=10)",Performance,0.8,"licm           15.822781
gvn            15.205550
instcombine    13.781110
inline         10.479692
#yes            0.413243
dtype: float64","count    35.000000
mean      3.331172
std       3.284886
min       0.165187
25%       0.984951
50%       2.562139
75%       4.734338
max      13.649127
Name: % error, dtype: float64"
370,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.8,"gvn            16.560525
licm           16.518322
instcombine     7.223311
inline          4.057121
#yes            1.055292
dtype: float64","count    35.000000
mean      3.371415
std       3.163837
min       0.057182
25%       0.916376
50%       2.281458
75%       4.989736
max      12.480402
Name: % error, dtype: float64"
371,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",RandomForestRegressor(),Performance,0.8,"0           #yes
1            gvn
2           licm
3    instcombine
4         inline
Name: feature, dtype: object","count    35.000000
mean      3.162524
std       3.807292
min       0.027402
25%       0.474430
50%       1.859936
75%       4.547219
max      16.810287
Name: % error, dtype: float64"
372,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.9,"licm           15.814901
gvn            15.112065
instcombine    14.125398
inline         11.240406
#yes            0.069091
dtype: float64","count    18.000000
mean      2.990565
std       3.300376
min       0.224024
25%       0.874217
50%       2.049553
75%       3.644423
max      13.221466
Name: % error, dtype: float64"
373,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","Lasso(alpha=0.05, max_iter=100)",Performance,0.9,"licm           15.443060
gvn            14.764939
instcombine    13.751123
inline         10.904412
#yes            0.215889
dtype: float64","count    18.000000
mean      3.021889
std       3.321013
min       0.254748
25%       0.871141
50%       2.122727
75%       3.714171
max      13.257693
Name: % error, dtype: float64"
374,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",Ridge(alpha=0.5),Performance,0.9,"licm           15.420207
gvn            14.755740
instcombine    13.759788
inline         10.958136
#yes            0.220939
dtype: float64","count    18.000000
mean      3.025434
std       3.327137
min       0.267993
25%       0.850449
50%       2.129551
75%       3.732571
max      13.280718
Name: % error, dtype: float64"
375,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')","ElasticNet(alpha=0.05, l1_ratio=1.0, max_iter=100)",Performance,0.9,"licm           15.443060
gvn            14.764939
instcombine    13.751123
inline         10.904412
#yes            0.215889
dtype: float64","count    18.000000
mean      3.021889
std       3.321013
min       0.254748
25%       0.871141
50%       2.122727
75%       3.714171
max      13.257693
Name: % error, dtype: float64"
376,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.9,"licm           16.690713
gvn            15.077744
instcombine     7.464098
inline          4.847693
#yes            1.711204
dtype: float64","count    18.000000
mean      3.269737
std       3.246389
min       0.033205
25%       0.691020
50%       2.400282
75%       4.823594
max      11.716065
Name: % error, dtype: float64"
