,SampleAlgorithm,%FeatureSelection,#Features,FeatureImportance,OriginalFS,Algorithm,%Configurations,Dummy,StartTime,EndTime
2170,random,0.6,20,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:28:35.048846,2023-06-18 19:29:07.824717
2180,random,0.6,20,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:29:07.833000,2023-06-18 19:29:45.256379
2190,random,0.6,20,True,RandomForest,DecisionTree,,,2023-06-18 19:26:08.469921,2023-06-18 19:29:45.267616
2200,solverBased,0.3,10,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:30:01.751143,2023-06-18 19:30:12.364677
2210,solverBased,0.3,10,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:30:12.372928,2023-06-18 19:30:24.577321
2220,solverBased,0.3,10,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:30:24.595652,2023-06-18 19:30:36.548576
2230,solverBased,0.3,10,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:30:36.557352,2023-06-18 19:30:50.625257
2240,solverBased,0.3,10,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:30:50.649802,2023-06-18 19:31:03.629843
2250,solverBased,0.3,10,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:31:03.647888,2023-06-18 19:31:19.626325
2260,solverBased,0.3,10,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:31:19.635841,2023-06-18 19:31:31.263466
2270,solverBased,0.3,10,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:31:31.271825,2023-06-18 19:31:46.646590
2280,solverBased,0.3,10,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:31:46.671477,2023-06-18 19:32:03.797547
2290,solverBased,0.3,10,True,RandomForest,DecisionTree,,,2023-06-18 19:30:01.176180,2023-06-18 19:32:03.826403
2300,solverBased,0.4,13,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:32:21.048134,2023-06-18 19:32:32.568644
2310,solverBased,0.4,13,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:32:32.593910,2023-06-18 19:32:44.002587
2320,solverBased,0.4,13,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:32:44.018590,2023-06-18 19:32:58.520735
2330,solverBased,0.4,13,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:32:58.529453,2023-06-18 19:33:15.541454
2340,solverBased,0.4,13,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:33:15.575425,2023-06-18 19:33:32.980955
2350,solverBased,0.4,13,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:33:33.017699,2023-06-18 19:33:52.676181
2360,solverBased,0.4,13,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:33:52.684474,2023-06-18 19:34:12.488463
2370,solverBased,0.4,13,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:34:12.505107,2023-06-18 19:34:33.277233
2380,solverBased,0.4,13,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:34:33.301482,2023-06-18 19:34:51.985755
2390,solverBased,0.4,13,True,RandomForest,DecisionTree,,,2023-06-18 19:32:20.475259,2023-06-18 19:34:51.994278
2400,solverBased,0.5,16,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:35:05.516253,2023-06-18 19:35:17.261977
2410,solverBased,0.5,16,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:35:17.270271,2023-06-18 19:35:34.286814
2420,solverBased,0.5,16,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:35:34.295307,2023-06-18 19:35:45.268478
2430,solverBased,0.5,16,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:35:45.277006,2023-06-18 19:36:03.983833
2440,solverBased,0.5,16,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:36:04.025708,2023-06-18 19:36:21.882294
2450,solverBased,0.5,16,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:36:21.907141,2023-06-18 19:36:44.080821
2460,solverBased,0.5,16,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:36:44.089098,2023-06-18 19:37:08.257331
2470,solverBased,0.5,16,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:37:08.290016,2023-06-18 19:37:31.268214
2480,solverBased,0.5,16,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:37:31.292809,2023-06-18 19:37:56.857640
2490,solverBased,0.5,16,True,RandomForest,DecisionTree,,,2023-06-18 19:35:04.992590,2023-06-18 19:37:56.866773
2500,solverBased,0.6,20,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:38:12.313807,2023-06-18 19:38:27.751833
2510,solverBased,0.6,20,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:38:27.772958,2023-06-18 19:38:45.692247
2520,solverBased,0.6,20,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:38:45.716671,2023-06-18 19:39:04.479830
2530,solverBased,0.6,20,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:39:04.503997,2023-06-18 19:39:24.688682
2540,solverBased,0.6,20,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:39:24.696935,2023-06-18 19:39:47.176870
2550,solverBased,0.6,20,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:39:47.201705,2023-06-18 19:40:17.499434
2560,solverBased,0.6,20,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:40:17.508395,2023-06-18 19:40:45.904312
2570,solverBased,0.6,20,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:40:45.912860,2023-06-18 19:41:20.029624
2580,solverBased,0.6,20,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:41:20.055029,2023-06-18 19:41:51.086409
2590,solverBased,0.6,20,True,RandomForest,DecisionTree,,,2023-06-18 19:38:11.767991,2023-06-18 19:41:51.111372
2600,twise,0.3,10,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:42:08.089550,2023-06-18 19:42:18.937632
2610,twise,0.3,10,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:42:18.946310,2023-06-18 19:42:27.451423
2620,twise,0.3,10,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:42:27.476514,2023-06-18 19:42:37.398417
2630,twise,0.3,10,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:42:37.407013,2023-06-18 19:42:48.754802
2640,twise,0.3,10,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:42:48.771831,2023-06-18 19:43:00.529719
2650,twise,0.3,10,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:43:00.538494,2023-06-18 19:43:12.445031
2660,twise,0.3,10,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:43:12.460275,2023-06-18 19:43:24.370693
2670,twise,0.3,10,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:43:24.379072,2023-06-18 19:43:38.319069
2680,twise,0.3,10,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:43:38.326756,2023-06-18 19:43:51.140650
2690,twise,0.3,10,True,RandomForest,DecisionTree,,,2023-06-18 19:42:07.406638,2023-06-18 19:43:51.149405
2700,twise,0.4,13,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:44:06.111150,2023-06-18 19:44:14.996014
2710,twise,0.4,13,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:44:15.007348,2023-06-18 19:44:25.733291
2720,twise,0.4,13,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:44:25.741598,2023-06-18 19:44:38.423109
2730,twise,0.4,13,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:44:38.431092,2023-06-18 19:44:51.504585
2740,twise,0.4,13,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:44:51.512897,2023-06-18 19:45:06.122918
2750,twise,0.4,13,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:45:06.147939,2023-06-18 19:45:20.735504
2760,twise,0.4,13,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:45:20.743745,2023-06-18 19:45:34.290817
2770,twise,0.4,13,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:45:34.299105,2023-06-18 19:45:49.420393
2780,twise,0.4,13,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:45:49.429047,2023-06-18 19:46:07.262636
2790,twise,0.4,13,True,RandomForest,DecisionTree,,,2023-06-18 19:44:05.586461,2023-06-18 19:46:07.270884
2800,twise,0.5,16,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:46:21.717869,2023-06-18 19:46:30.871431
2810,twise,0.5,16,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:46:30.896187,2023-06-18 19:46:42.533383
2820,twise,0.5,16,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:46:42.578194,2023-06-18 19:46:57.757252
2830,twise,0.5,16,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:46:57.782557,2023-06-18 19:47:13.019875
2840,twise,0.5,16,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:47:13.036350,2023-06-18 19:47:28.303395
2850,twise,0.5,16,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:47:28.311697,2023-06-18 19:47:45.576351
2860,twise,0.5,16,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:47:45.584949,2023-06-18 19:48:03.496312
2870,twise,0.5,16,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:48:03.504593,2023-06-18 19:48:22.165498
2880,twise,0.5,16,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:48:22.174336,2023-06-18 19:48:45.847976
2890,twise,0.5,16,True,RandomForest,DecisionTree,,,2023-06-18 19:46:21.134750,2023-06-18 19:48:45.853778
2900,twise,0.6,20,True,RandomForest,DecisionTree,0.1,False,2023-06-18 19:48:59.787920,2023-06-18 19:49:11.809040
2910,twise,0.6,20,True,RandomForest,DecisionTree,0.2,False,2023-06-18 19:49:11.818322,2023-06-18 19:49:25.855535
2920,twise,0.6,20,True,RandomForest,DecisionTree,0.3,False,2023-06-18 19:49:25.863885,2023-06-18 19:49:41.726454
2930,twise,0.6,20,True,RandomForest,DecisionTree,0.4,False,2023-06-18 19:49:41.734519,2023-06-18 19:49:59.421303
2940,twise,0.6,20,True,RandomForest,DecisionTree,0.5,False,2023-06-18 19:49:59.430070,2023-06-18 19:50:19.026308
2950,twise,0.6,20,True,RandomForest,DecisionTree,0.6,False,2023-06-18 19:50:19.050955,2023-06-18 19:50:40.481426
2960,twise,0.6,20,True,RandomForest,DecisionTree,0.7,False,2023-06-18 19:50:40.499373,2023-06-18 19:51:06.744764
2970,twise,0.6,20,True,RandomForest,DecisionTree,0.8,False,2023-06-18 19:51:06.783272,2023-06-18 19:51:35.453536
2980,twise,0.6,20,True,RandomForest,DecisionTree,0.9,False,2023-06-18 19:51:35.478601,2023-06-18 19:52:05.555788
2990,twise,0.6,20,True,RandomForest,DecisionTree,,,2023-06-18 19:48:59.183550,2023-06-18 19:52:05.580963
